scenario,scenario_label,product,product_label,day,day_pnl,avg_position,avg_abs_position,max_abs_position,pct_time_abs_ge_60,pct_time_abs_ge_70,pct_time_at_limit,final_position,fill_count,time_to_50,time_to_70,time_to_80,pct_time_pos_ge_70,pct_time_pos_at_80
uniform_depth_125,Uniform depth +25%,TOTAL,TOTAL,1,102644.5,,,,,,,,,,,,,
front_bias_depth_25,Front-biased depth +25%,ASH_COATED_OSMIUM,ASH,-1,23721.0,38.20250375563345,39.25127691537306,80.0,0.20220330495743616,0.10615923885828743,0.027240861291937906,35.0,,,,,,
front_bias_depth_25,Front-biased depth +25%,ASH_COATED_OSMIUM,ASH,0,24166.0,16.075520833333332,20.880408653846153,80.0,0.04587339743589743,0.031850961538461536,0.008814102564102564,29.0,,,,,,
front_bias_depth_25,Front-biased depth +25%,ASH_COATED_OSMIUM,ASH,1,23147.0,18.529063940669474,24.580978151934254,80.0,0.07556624574062938,0.04279414712367208,0.019342553617959512,34.0,,,,,,
front_bias_depth_25,Front-biased depth +25%,INTARIAN_PEPPER_ROOT,PEPPER,-1,81247.0,72.53970161209573,72.53970161209573,80.0,0.92830679883849,0.6907980374486833,0.33303294282567336,78.0,,1500.0,2700.0,5700.0,0.6907980374486833,0.33303294282567336
front_bias_depth_25,Front-biased depth +25%,INTARIAN_PEPPER_ROOT,PEPPER,0,81024.0,70.67231015828492,70.67231015828492,80.0,0.8454217591664998,0.6424564215588059,0.2693848928070527,80.0,,400.0,2700.0,9900.0,0.6424564215588059,0.2693848928070527
front_bias_depth_25,Front-biased depth +25%,INTARIAN_PEPPER_ROOT,PEPPER,1,80221.0,68.03976362179488,68.03976362179488,80.0,0.7638221153846154,0.5649038461538461,0.28125,74.0,,14400.0,17400.0,19900.0,0.5649038461538461,0.28125
front_bias_depth_25,Front-biased depth +25%,TOTAL,TOTAL,-1,104968.0,,,,,,,,,,,,,
front_bias_depth_25,Front-biased depth +25%,TOTAL,TOTAL,0,105190.0,,,,,,,,,,,,,
front_bias_depth_25,Front-biased depth +25%,TOTAL,TOTAL,1,103368.0,,,,,,,,,,,,,
uniform_depth_trade_125,Depth +25% + trades +25%,ASH_COATED_OSMIUM,ASH,-1,27594.0,38.623835753630445,39.58587881822734,80.0,0.21061592388582875,0.10035052578868302,0.028042063094641963,30.0,,,,,,
uniform_depth_trade_125,Depth +25% + trades +25%,ASH_COATED_OSMIUM,ASH,0,28159.0,12.473657852564102,19.766726762820515,80.0,0.04366987179487179,0.03195112179487179,0.013621794871794872,22.0,,,,,,
uniform_depth_trade_125,Depth +25% + trades +25%,ASH_COATED_OSMIUM,ASH,1,26855.0,19.1180597314091,23.760873922629784,80.0,0.07215874924834637,0.04329524954900782,0.01723792343154941,34.0,,,,,,
uniform_depth_trade_125,Depth +25% + trades +25%,INTARIAN_PEPPER_ROOT,PEPPER,-1,82191.5,72.03674777210374,72.03674777210374,80.0,0.9226995093621708,0.6881946530489637,0.31891458896565533,79.0,,1400.0,5700.0,14400.0,0.6881946530489637,0.31891458896565533
uniform_depth_trade_125,Depth +25% + trades +25%,INTARIAN_PEPPER_ROOT,PEPPER,0,81921.0,70.26507713884993,70.26507713884993,80.0,0.8432177920256462,0.6231216189140453,0.2614706471648968,80.0,,1000.0,9900.0,12600.0,0.6231216189140453,0.2614706471648968
uniform_depth_trade_125,Depth +25% + trades +25%,INTARIAN_PEPPER_ROOT,PEPPER,1,81467.5,67.57301682692308,67.57301682692308,80.0,0.7522035256410257,0.5409655448717948,0.26181891025641024,75.0,,14400.0,17400.0,19900.0,0.5409655448717948,0.26181891025641024
uniform_depth_trade_125,Depth +25% + trades +25%,TOTAL,TOTAL,-1,109785.5,,,,,,,,,,,,,
uniform_depth_trade_125,Depth +25% + trades +25%,TOTAL,TOTAL,0,110080.0,,,,,,,,,,,,,
uniform_depth_trade_125,Depth +25% + trades +25%,TOTAL,TOTAL,1,108322.5,,,,,,,,,,,,,
